2016-06-28T01:09:54Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:09:57Z,1.12530855,Italy,4.8,5562.61,4.9,2521.45,Spain,2.14,42906.25,2.16,73955.5,The Draw,3,56986.06,3.05,96203.48
2016-06-28T01:09:59Z,1.125317176,England,1.51,187913.75,1.52,92176.15,Iceland,9.8,4001.15,10,8200.48,The Draw,4.2,1589.73,4.3,42412.87
2016-06-28T01:10:01Z,1.125363729,Poland,4.1,2432.13,4.2,11361.11,Portugal,2.3,106.78,2.32,5095.15,The Draw,3.05,10281.95,3.1,55099.97
2016-06-28T01:10:03Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:10:07Z,1.12530855,Italy,4.8,5460.39,4.9,2282.45,Spain,2.14,42931.15,2.16,74302.47,The Draw,3,56634.54,3.05,96203.48
2016-06-28T01:10:09Z,1.125317176,England,1.51,188156.93,1.52,92291.38,Iceland,9.8,4001.15,10,8230.58,The Draw,4.2,1584.71,4.3,42418.16
2016-06-28T01:10:11Z,1.125363729,Poland,4.1,2432.13,4.2,11379.11,Portugal,2.3,89.28,2.32,5096.77,The Draw,3.05,10299.58,3.1,55102.34
2016-06-28T01:10:13Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:10:17Z,1.12530855,Italy,4.9,14002.47,5,17893.68,Spain,2.14,49749.45,2.16,77117.55,The Draw,3,49241.21,3.05,122128.93
2016-06-28T01:10:19Z,1.125317176,England,1.51,187932.13,1.52,93483.23,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1589.73,4.3,42412.87
2016-06-28T01:10:21Z,1.125363729,Poland,4.1,2432.13,4.2,11379.11,Portugal,2.3,89.28,2.32,5096.77,The Draw,3.05,10299.58,3.1,55102.34
2016-06-28T01:10:23Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:10:27Z,1.12530855,Italy,4.9,13868.08,5,17893.68,Spain,2.14,43272.04,2.16,76901.87,The Draw,3,47731.44,3.05,121913.03
2016-06-28T01:10:29Z,1.125317176,England,1.51,188425.41,1.52,92291.38,Iceland,9.8,4001.15,10,8230.58,The Draw,4.2,1584.71,4.3,42418.16
2016-06-28T01:10:31Z,1.125363729,Poland,4.1,2432.13,4.2,11379.11,Portugal,2.3,89.28,2.32,5096.77,The Draw,3.05,10299.58,3.1,55102.34
2016-06-28T01:10:36Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:10:39Z,1.12530855,Italy,4.9,13986,5,17893.68,Spain,2.14,42837.99,2.16,76954.16,The Draw,3,49241.21,3.05,122102.47
2016-06-28T01:10:41Z,1.125317176,England,1.51,187913.75,1.52,92176.15,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1589.73,4.3,42412.87
2016-06-28T01:10:43Z,1.125363729,Poland,4.1,4892.27,4.2,11379.11,Portugal,2.28,3462.32,2.3,4385.46,The Draw,3.05,13606.66,3.1,55102.34
2016-06-28T01:10:45Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:10:49Z,1.12530855,Italy,4.9,13206.68,5,17325.46,Spain,2.14,46743.76,2.16,75805.37,The Draw,3,71611.83,3.05,120778.77
2016-06-28T01:10:51Z,1.125317176,England,1.51,186452.26,1.52,93541.31,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1589.73,4.3,42412.87
2016-06-28T01:10:53Z,1.125363729,Poland,4.1,4892.27,4.2,11379.11,Portugal,2.28,3462.32,2.3,4385.46,The Draw,3.05,13606.66,3.1,55102.34
2016-06-28T01:10:55Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:10:59Z,1.12530855,Italy,4.9,13206.68,5,17325.46,Spain,2.14,46743.76,2.16,75805.37,The Draw,3,71611.83,3.05,120778.77
2016-06-28T01:11:01Z,1.125317176,England,1.51,186452.26,1.52,93541.31,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1589.73,4.3,42412.87
2016-06-28T01:11:03Z,1.125363729,Poland,4.2,6526.56,4.3,6515.52,Portugal,2.28,3465.63,2.3,4385.46,The Draw,3.05,10299.58,3.1,57651.26
2016-06-28T01:11:05Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:11:09Z,1.12530855,Italy,4.9,13153.73,5,17646.99,Spain,2.14,46573.4,2.16,76437.9,The Draw,3,47403.44,3.05,120693.7
2016-06-28T01:11:11Z,1.125317176,England,1.51,186397.79,1.52,92985.53,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1446.53,4.3,42412.87
2016-06-28T01:11:13Z,1.125363729,Poland,4.2,6526.56,4.3,6504.78,Portugal,2.28,3465.63,2.3,9755.16,The Draw,3.05,10299.58,3.1,57651.26
2016-06-28T01:11:15Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:11:19Z,1.12530855,Italy,4.9,13228.25,5,17325.46,Spain,2.14,46806.28,2.16,76046.19,The Draw,3,70672.14,3.05,120813.42
2016-06-28T01:11:21Z,1.125317176,England,1.51,186452.26,1.52,93541.31,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1589.73,4.3,42412.87
2016-06-28T01:11:23Z,1.125363729,Poland,4.2,6526.56,4.3,6515.52,Portugal,2.28,3465.63,2.3,4385.46,The Draw,3.05,10299.58,3.1,57651.26
2016-06-28T01:11:25Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:11:31Z,1.12530855,Italy,4.9,13565.53,5,16903.51,Spain,2.14,43458.23,2.16,73533.32,The Draw,3,73821.46,3.05,121530.98
2016-06-28T01:11:33Z,1.125317176,England,1.51,186452.26,1.52,93541.31,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1589.73,4.3,42412.87
2016-06-28T01:11:35Z,1.125363729,Poland,4.2,6526.56,4.3,6504.78,Portugal,2.28,3465.63,2.3,9755.16,The Draw,3.05,10299.58,3.1,57651.26
2016-06-28T01:11:37Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:11:41Z,1.12530855,Italy,4.9,13097.73,5,17325.46,Spain,2.14,46709.43,2.16,75799.33,The Draw,3,73082.64,3.05,120603.73
2016-06-28T01:11:43Z,1.125317176,England,1.51,184237.77,1.52,92901.4,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1446.53,4.3,42412.87
2016-06-28T01:11:45Z,1.125363729,Poland,4.2,6526.56,4.3,6515.52,Portugal,2.28,3465.63,2.3,9755.16,The Draw,3.05,10299.58,3.1,57651.26
2016-06-28T01:11:47Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:11:51Z,1.12530855,Italy,4.9,12763.31,5,16903.51,Spain,2.14,42935.3,2.16,73533.32,The Draw,3,73829.11,3.05,120018.43
2016-06-28T01:11:53Z,1.125317176,England,1.51,184219.87,1.52,98028.99,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1482.33,4.3,42412.87
2016-06-28T01:11:55Z,1.125363729,Poland,4.2,6526.56,4.3,6504.78,Portugal,2.28,3465.63,2.3,9755.16,The Draw,3.05,10299.58,3.1,57651.26
2016-06-28T01:11:57Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:12:01Z,1.12530855,Italy,4.9,13517.64,5,16508.12,Spain,2.14,43701.88,2.16,72557.15,The Draw,3,73055.8,3.05,121454.04
2016-06-28T01:12:03Z,1.125317176,England,1.51,184219.87,1.52,98028.99,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1482.33,4.3,42412.87
2016-06-28T01:12:05Z,1.125363729,Poland,4.2,6526.56,4.3,6504.78,Portugal,2.28,3465.63,2.3,9755.16,The Draw,3.05,10299.58,3.1,57633.65
2016-06-28T01:12:07Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:12:11Z,1.12530855,Italy,4.9,12578.84,5,16852.37,Spain,2.14,43721.21,2.16,72390.07,The Draw,3,73748.13,3.05,119722.07
2016-06-28T01:12:13Z,1.125317176,England,1.51,184219.87,1.52,98028.99,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1482.33,4.3,42412.87
2016-06-28T01:12:14Z,1.125363729,Poland,4.2,6526.56,4.3,6504.78,Portugal,2.28,3465.63,2.3,9755.16,The Draw,3.05,10299.58,3.1,57633.65
2016-06-28T01:12:17Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:12:20Z,1.12530855,Italy,4.9,12557.36,5,16852.37,Spain,2.14,43425.57,2.16,72390.07,The Draw,3,73671.69,3.05,118682.68
2016-06-28T01:12:22Z,1.125317176,England,1.51,184128.14,1.52,97937.87,Iceland,9.8,4001.15,10,8185.86,The Draw,4.2,1482.33,4.3,42412.87
2016-06-28T01:12:25Z,1.125363729,Poland,4.2,6526.56,4.3,6504.78,Portugal,2.28,3465.63,2.3,9755.16,The Draw,3.05,10299.58,3.1,57633.65
2016-06-28T01:12:28Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:12:31Z,1.12530855,Italy,4.9,13388.94,5,16819.28,Spain,2.14,44222.66,2.16,72607.28,The Draw,3,73538.39,3.05,120016.8
2016-06-28T01:12:33Z,1.125317176,England,1.51,182975.84,1.52,97634.9,Iceland,9.8,3997.57,10,8135.66,The Draw,4.2,1357.9,4.3,42227.07
2016-06-28T01:12:35Z,1.125363729,Poland,4.2,6526.56,4.3,6215.94,Portugal,2.28,2920.88,2.3,10027.54,The Draw,3.05,10299.58,3.1,57232.99
2016-06-28T01:12:37Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:12:41Z,1.12530855,Italy,4.9,13376.42,5,16830.61,Spain,2.14,43362.53,2.16,72544.73,The Draw,3,73986.84,3.05,119972.81
2016-06-28T01:12:43Z,1.125317176,England,1.51,182975.84,1.52,97634.9,Iceland,9.8,3997.57,10,8135.66,The Draw,4.2,1357.9,4.3,42227.07
2016-06-28T01:12:44Z,1.125363729,Poland,4.2,6526.56,4.3,6504.78,Portugal,2.28,3465.63,2.3,9755.16,The Draw,3.05,10299.58,3.1,57633.65
2016-06-28T01:12:46Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:12:50Z,1.12530855,Italy,4.9,13293.45,5,16797.72,Spain,2.14,43070.22,2.16,72075.88,The Draw,3,73895.14,3.05,120437.98
2016-06-28T01:12:52Z,1.125317176,England,1.51,184128.14,1.52,97122.63,Iceland,9.8,3997.57,10,8135.66,The Draw,4.2,1304.2,4.3,42280.77
2016-06-28T01:12:54Z,1.125363729,Poland,4.2,6526.56,4.3,6215.94,Portugal,2.28,2920.88,2.3,10027.54,The Draw,3.05,10299.58,3.1,57232.99
2016-06-28T01:12:56Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:13:03Z,1.12530855,Italy,4.9,13388.94,5,16819.28,Spain,2.14,44222.66,2.16,72607.28,The Draw,3,73538.39,3.05,120016.8
2016-06-28T01:13:05Z,1.125317176,England,1.51,171230.92,1.52,97700.81,Iceland,9.8,4592.51,10,8135.66,The Draw,4.2,1413.87,4.3,43566.13
2016-06-28T01:13:07Z,1.125363729,Poland,4.2,6526.56,4.3,6215.94,Portugal,2.28,2920.88,2.3,10027.54,The Draw,3.05,10299.58,3.1,57232.99
2016-06-28T01:13:09Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:13:13Z,1.12530855,Italy,4.9,13180.6,5,16879.11,Spain,2.14,43047.8,2.16,71985.07,The Draw,3,73886.6,3.05,120270.29
2016-06-28T01:13:15Z,1.125317176,England,1.51,171155.15,1.52,97664.28,Iceland,9.8,4592.51,10,8135.66,The Draw,4.2,1413.87,4.3,43566.13
2016-06-28T01:13:17Z,1.125363729,Poland,4.2,6526.56,4.3,6504.78,Portugal,2.28,3465.63,2.3,10027.54,The Draw,3.05,10299.58,3.1,57633.65
2016-06-28T01:13:19Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:13:22Z,1.12530855,Italy,4.9,13174.42,5,16674.58,Spain,2.14,45921.21,2.16,72985.88,The Draw,3,73886.6,3.05,120264.22
2016-06-28T01:13:24Z,1.125317176,England,1.51,171624.7,1.52,97716.49,Iceland,9.8,4592.51,10,8135.66,The Draw,4.2,1413.87,4.3,43582.98
2016-06-28T01:13:26Z,1.125363729,Poland,4.2,6526.56,4.3,6215.94,Portugal,2.28,2920.88,2.3,10027.54,The Draw,3.05,10299.58,3.1,57232.99
2016-06-28T01:13:28Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:13:32Z,1.12530855,Italy,4.9,13376.42,5,16830.61,Spain,2.14,43117.76,2.16,72537.32,The Draw,3,73915.24,3.05,119972.81
2016-06-28T01:13:34Z,1.125317176,England,1.51,99232.85,1.52,98225.3,Iceland,9.8,4592.51,10,8135.66,The Draw,4.2,1722.48,4.3,43494.4
2016-06-28T01:13:36Z,1.125363729,Poland,4.2,6526.56,4.3,6215.94,Portugal,2.28,2920.88,2.3,10027.54,The Draw,3.05,10299.58,3.1,57232.99
2016-06-28T01:13:38Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:13:44Z,1.12530855,Italy,4.9,13194.78,5,16885.27,Spain,2.14,43047.8,2.16,71985.07,The Draw,3,73886.6,3.05,120293.07
2016-06-28T01:13:46Z,1.125317176,England,1.51,99232.85,1.52,98225.3,Iceland,9.8,4592.51,10,8135.66,The Draw,4.2,1722.48,4.3,43494.4
2016-06-28T01:13:48Z,1.125363729,Poland,4.2,6526.56,4.3,6215.97,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57233.01
2016-06-28T01:13:50Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:13:54Z,1.12530855,Italy,4.9,13174.42,5,16674.58,Spain,2.14,45921.21,2.16,72985.88,The Draw,3,73886.6,3.05,120264.22
2016-06-28T01:13:56Z,1.125317176,England,1.51,99232.85,1.52,98169.42,Iceland,9.8,4544.84,10,8135.66,The Draw,4.2,1722.48,4.3,44101.73
2016-06-28T01:13:59Z,1.125363729,Poland,4.2,6526.56,4.3,6215.97,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57233.01
2016-06-28T01:14:01Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:14:05Z,1.12530855,Italy,4.9,12326.5,5,16617.9,Spain,2.14,48408.13,2.16,64919.83,The Draw,3,73839.28,3.05,119254.52
2016-06-28T01:14:07Z,1.125317176,England,1.51,99232.85,1.52,98225.3,Iceland,9.8,4592.51,10,8135.66,The Draw,4.2,1722.48,4.3,43494.4
2016-06-28T01:14:09Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57233.01
2016-06-28T01:14:11Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:14:15Z,1.12530855,Italy,4.9,12326.5,5,16617.9,Spain,2.14,48408.13,2.16,64830.76,The Draw,3,73839.28,3.05,119254.52
2016-06-28T01:14:17Z,1.125317176,England,1.51,99232.85,1.52,98225.3,Iceland,9.8,4592.51,10,8135.66,The Draw,4.2,1722.48,4.3,43494.4
2016-06-28T01:14:19Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57233.01
2016-06-28T01:14:21Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:14:24Z,1.12530855,Italy,4.9,11656.33,5,16478.96,Spain,2.14,52182.03,2.16,66346.1,The Draw,3,73256,3.05,118133.12
2016-06-28T01:14:26Z,1.125317176,England,1.5,161187.19,1.51,18558.21,Iceland,9.8,4752.47,10,8135.66,The Draw,4.2,9330.49,4.3,26950.56
2016-06-28T01:14:28Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57233.01
2016-06-28T01:14:31Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:14:34Z,1.12530855,Italy,4.9,11656.33,5,16478.96,Spain,2.14,52215.39,2.16,63769.08,The Draw,3,73291.8,3.05,118133.12
2016-06-28T01:14:36Z,1.125317176,England,1.5,161187.19,1.51,18072.39,Iceland,9.8,4752.47,10,8135.66,The Draw,4.2,9155.83,4.3,26950.56
2016-06-28T01:14:38Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57233.01
2016-06-28T01:14:40Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:14:44Z,1.12530855,Italy,4.9,11652.82,5,16201.52,Spain,2.14,52135.17,2.16,66816.74,The Draw,3,73256,3.05,118127.48
2016-06-28T01:14:46Z,1.125317176,England,1.5,160882.54,1.51,54221.55,Iceland,9.8,4752.47,10,8088.55,The Draw,4.2,22057.65,4.3,26668.91
2016-06-28T01:14:48Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57233.01
2016-06-28T01:14:50Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:14:54Z,1.12530855,Italy,4.9,11775.55,5,16499.93,Spain,2.14,51320.44,2.16,63932.51,The Draw,3,73632.51,3.05,118324.66
2016-06-28T01:14:56Z,1.125317176,England,1.5,161181.51,1.51,55592.29,Iceland,9.8,4752.47,10,8088.55,The Draw,4.2,22054.07,4.3,26668.91
2016-06-28T01:15:00Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:15:02Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:15:06Z,1.12530855,Italy,4.9,11775.55,5,16499.93,Spain,2.14,51320.44,2.16,63932.51,The Draw,3,73632.51,3.05,118324.66
2016-06-28T01:15:08Z,1.125317176,England,1.5,160882.54,1.51,54971.95,Iceland,9.8,4752.47,10,8088.55,The Draw,4.2,22054.07,4.3,26668.91
2016-06-28T01:15:10Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:15:13Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:15:16Z,1.12530855,Italy,4.9,11659.53,5,16478.96,Spain,2.14,52174.55,2.16,66346.1,The Draw,3,73256,3.05,118138.27
2016-06-28T01:15:18Z,1.125317176,England,1.5,160882.54,1.51,54169.97,Iceland,9.8,4752.47,10,8088.55,The Draw,4.2,22054.07,4.3,26668.91
2016-06-28T01:15:20Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:15:22Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:15:26Z,1.12530855,Italy,4.8,25369.72,4.9,1673.15,Spain,2.16,28991.91,2.18,104978.51,The Draw,3,71300.62,3.05,123145.82
2016-06-28T01:15:28Z,1.125317176,England,1.5,161181.51,1.51,55227.69,Iceland,9.8,4752.47,10,8088.55,The Draw,4.2,22038.85,4.3,26847.9
2016-06-28T01:15:30Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:15:32Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:15:36Z,1.12530855,Italy,4.9,11040.28,5,16022.61,Spain,2.14,52620.99,2.16,66384.84,The Draw,3,72957.82,3.05,117176.29
2016-06-28T01:15:38Z,1.125317176,England,1.5,160882.54,1.51,54169.97,Iceland,9.8,4752.47,10,8088.55,The Draw,4.2,22054.07,4.3,26668.91
2016-06-28T01:15:40Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:15:41Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:15:45Z,1.12530855,Italy,4.8,25369.72,4.9,1748.57,Spain,2.16,29873.08,2.18,106089.09,The Draw,3,71164.41,3.05,123353.19
2016-06-28T01:15:47Z,1.125317176,England,1.5,160981.83,1.51,53910.06,Iceland,9.8,4729.13,10,8081.47,The Draw,4.2,22047.47,4.3,26707.33
2016-06-28T01:15:49Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:15:52Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:15:56Z,1.12530855,Italy,4.9,4373.86,5,40067.52,Spain,2.16,29613.99,2.18,115837.92,The Draw,3,71037.64,3.05,124936.88
2016-06-28T01:15:58Z,1.125317176,England,1.5,160524.56,1.51,54224.44,Iceland,9.8,4747.03,10,8088.55,The Draw,4.2,22041.53,4.3,26668.91
2016-06-28T01:15:59Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:16:01Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:16:05Z,1.12530855,Italy,4.9,172.51,5,41135.84,Spain,2.16,31394.9,2.18,25808.52,The Draw,3,70733.06,3.05,126198.11
2016-06-28T01:16:07Z,1.125317176,England,1.5,196781.62,1.51,52753.41,Iceland,9.8,4729.13,10,7928.56,The Draw,4.2,21683.41,4.3,26680.95
2016-06-28T01:16:09Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:16:11Z,1.125368561,Wales,6,1619.67,6.2,154.62,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:16:14Z,1.12530855,Italy,4.9,1027.23,5,40023.49,Spain,2.16,29512.06,2.18,108323.28,The Draw,3,71164.41,3.05,124898.74
2016-06-28T01:16:16Z,1.125317176,England,1.5,161049.85,1.51,56210.02,Iceland,9.8,4729.13,10,8081.47,The Draw,4.2,22047.47,4.3,26713.65
2016-06-28T01:16:19Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:16:21Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:16:24Z,1.12530855,Italy,4.9,4373.86,5,40067.52,Spain,2.16,29613.99,2.18,115837.92,The Draw,3,71037.64,3.05,124936.88
2016-06-28T01:16:26Z,1.125317176,England,1.5,196781.62,1.51,52753.41,Iceland,9.8,4729.13,10,7928.56,The Draw,4.2,21683.41,4.3,26680.95
2016-06-28T01:16:28Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:16:30Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:16:34Z,1.12530855,Italy,4.9,4221.06,5,40085.08,Spain,2.16,29654.63,2.18,115327.35,The Draw,3,71103.24,3.05,124965.66
2016-06-28T01:16:37Z,1.125317176,England,1.5,196369.95,1.51,53403.94,Iceland,9.8,4621.74,10,7740.62,The Draw,4.2,21239.51,4.3,26680.95
2016-06-28T01:16:39Z,1.125363729,Poland,4.2,6526.56,4.3,6203.55,Portugal,2.28,2920.91,2.3,10027.54,The Draw,3.05,10299.58,3.1,57206.16
2016-06-28T01:16:41Z,1.125368561,Wales,6,1619.67,6.2,141.52,Belgium,1.77,2098.94,1.78,2898.45,The Draw,3.65,2984.74,3.7,5630.96
2016-06-28T01:16:45Z,1.12530855,Italy,4.8,25481.43,4.9,4423.85,Spain,2.16,40366.22,2.18,42176.63,The Draw,3,70234.49,3.05,132641.07
