2016-06-28T00:07:47Z,1.125317176,England,1.52,125778.88,1.53,83014.15,Iceland,9.6,5064.47,9.8,6744.47,The Draw,4.1,18853.79,4.2,22741.07,
2016-06-28T00:07:49Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:07:51Z,1.125368561,Wales,6.2,93.07,6.4,1956.87,Belgium,1.77,3296.22,1.78,2682.54,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:07:55Z,1.125308550,Italy,4.4,20380.87,4.5,8047.92,Spain,2.26,46750.9,2.28,29540.23,The Draw,2.96,17860.55,2.98,5496.85,
2016-06-28T00:07:57Z,1.125317176,England,1.52,125432.3,1.53,115061.31,Iceland,9.6,5056.75,9.8,5659.03,The Draw,4.1,18919.76,4.2,22792.77,
2016-06-28T00:07:59Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:08:01Z,1.125368561,Wales,6.2,93.07,6.4,1956.87,Belgium,1.77,3296.22,1.78,2682.54,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:08:04Z,1.125308550,Italy,4.4,20521.74,4.5,7935.49,Spain,2.26,47591.51,2.28,30415.06,The Draw,2.96,17860.55,2.98,5496.85,
2016-06-28T00:08:06Z,1.125317176,England,1.52,125400.71,1.53,115061.31,Iceland,9.6,5056.75,9.8,5659.03,The Draw,4.1,18919.76,4.2,22796.34,
2016-06-28T00:08:08Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:08:10Z,1.125368561,Wales,6.2,93.07,6.4,1956.87,Belgium,1.77,3296.22,1.78,2682.54,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:08:14Z,1.125308550,Italy,4.4,20521.74,4.5,7935.49,Spain,2.26,47421.61,2.28,30661.93,The Draw,2.96,17860.55,2.98,5496.85,
2016-06-28T00:08:16Z,1.125317176,England,1.52,125432.3,1.53,115061.31,Iceland,9.6,5056.75,9.8,5659.03,The Draw,4.1,18919.76,4.2,22792.77,
2016-06-28T00:08:18Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:08:20Z,1.125368561,Wales,6.2,93.07,6.4,1956.87,Belgium,1.77,3296.22,1.78,2682.54,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:08:24Z,1.125308550,Italy,4.4,20505.94,4.5,7935.49,Spain,2.26,47321.76,2.28,30527.0,The Draw,2.96,17873.03,2.98,5496.85,
2016-06-28T00:08:27Z,1.125317176,England,1.52,125456.88,1.53,114896.77,Iceland,9.6,5040.95,9.8,5659.03,The Draw,4.1,18805.84,4.2,22783.95,
2016-06-28T00:08:29Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:08:31Z,1.125368561,Wales,6.2,93.07,6.4,1956.87,Belgium,1.77,3296.22,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:08:35Z,1.125308550,Italy,4.4,20521.74,4.5,7935.49,Spain,2.26,47421.61,2.28,30661.93,The Draw,2.96,17860.55,2.98,5496.85,
2016-06-28T00:08:37Z,1.125317176,England,1.52,125416.67,1.53,114620.4,Iceland,9.6,5040.95,9.8,5659.03,The Draw,4.1,18798.71,4.2,22787.51,
2016-06-28T00:08:40Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:08:42Z,1.125368561,Wales,6.2,93.07,6.4,1956.87,Belgium,1.77,3296.22,1.78,2682.54,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:08:45Z,1.125308550,Italy,4.4,20495.54,4.5,7922.91,Spain,2.26,47062.04,2.28,30527.0,The Draw,2.96,17864.81,2.98,5496.85,
2016-06-28T00:08:48Z,1.125317176,England,1.52,125413.1,1.53,114620.4,Iceland,9.6,5040.95,9.8,5659.03,The Draw,4.1,18798.71,4.2,22787.51,
2016-06-28T00:08:50Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:08:52Z,1.125368561,Wales,6.2,93.07,6.4,1956.87,Belgium,1.77,3296.22,1.78,2682.54,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:08:56Z,1.125308550,Italy,4.4,20561.04,4.5,7836.75,Spain,2.26,46925.9,2.28,30437.85,The Draw,2.96,17725.19,2.98,5461.94,
2016-06-28T00:08:58Z,1.125317176,England,1.52,125413.1,1.53,114620.4,Iceland,9.6,5040.95,9.8,5659.03,The Draw,4.1,18798.71,4.2,22787.51,
2016-06-28T00:09:00Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:09:02Z,1.125368561,Wales,6.2,93.07,6.4,1956.87,Belgium,1.77,3296.22,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:09:05Z,1.125308550,Italy,4.4,20505.94,4.5,7935.49,Spain,2.26,47339.6,2.28,30527.0,The Draw,2.96,17873.03,2.98,5496.85,
2016-06-28T00:09:08Z,1.125317176,England,1.52,124983.17,1.53,114584.26,Iceland,9.6,5037.97,9.8,5659.03,The Draw,4.1,18794.5,4.2,22787.51,
2016-06-28T00:09:10Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:09:12Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,3026.06,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:09:16Z,1.125308550,Italy,4.4,20505.94,4.5,7935.49,Spain,2.26,47321.76,2.28,30527.0,The Draw,2.96,17873.03,2.98,5496.85,
2016-06-28T00:09:18Z,1.125317176,England,1.52,124983.17,1.53,114584.26,Iceland,9.6,5007.66,9.8,5634.05,The Draw,4.1,18794.5,4.2,22787.51,
2016-06-28T00:09:21Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:09:23Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,3026.06,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:09:27Z,1.125308550,Italy,4.4,20561.04,4.5,7836.75,Spain,2.26,46925.9,2.28,30434.28,The Draw,2.96,17867.83,2.98,5461.94,
2016-06-28T00:09:29Z,1.125317176,England,1.52,124983.17,1.53,114584.26,Iceland,9.6,5037.97,9.8,5659.03,The Draw,4.1,18794.5,4.2,22787.51,
2016-06-28T00:09:31Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:09:33Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,3026.06,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:09:36Z,1.125308550,Italy,4.4,20742.19,4.5,7777.61,Spain,2.26,47221.77,2.28,29519.62,The Draw,2.96,17707.69,2.98,5729.4,
2016-06-28T00:09:38Z,1.125317176,England,1.52,124804.87,1.53,114405.96,Iceland,9.6,5007.66,9.8,5634.05,The Draw,4.1,18794.5,4.2,22787.51,
2016-06-28T00:09:40Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:09:42Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,3026.06,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:09:48Z,1.125308550,Italy,4.4,20742.19,4.5,7062.45,Spain,2.26,47221.77,2.28,29514.27,The Draw,2.96,17707.69,2.98,5729.4,
2016-06-28T00:09:50Z,1.125317176,England,1.52,120746.98,1.53,114181.61,Iceland,9.6,4994.29,9.8,5634.05,The Draw,4.1,18808.08,4.2,22787.51,
2016-06-28T00:09:52Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:09:54Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,3026.06,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:09:58Z,1.125308550,Italy,4.4,20738.62,4.5,7062.45,Spain,2.26,47213.08,2.28,29048.76,The Draw,2.96,17707.69,2.98,5729.4,
2016-06-28T00:10:00Z,1.125317176,England,1.52,121001.69,1.53,114249.19,Iceland,9.6,5007.66,9.8,5634.05,The Draw,4.1,18808.08,4.2,22787.51,
2016-06-28T00:10:02Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:10:04Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,3026.06,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:10:07Z,1.125308550,Italy,4.4,20742.19,4.5,7062.45,Spain,2.26,47221.77,2.28,29514.27,The Draw,2.96,17707.69,2.98,5729.4,
2016-06-28T00:10:09Z,1.125317176,England,1.52,120665.3,1.53,114154.51,Iceland,9.6,4985.37,9.8,5634.05,The Draw,4.1,18855.48,4.2,22778.6,
2016-06-28T00:10:11Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:10:13Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,1029.24,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:10:17Z,1.125308550,Italy,4.4,20433.33,4.5,6815.47,Spain,2.26,46527.09,2.28,28802.71,The Draw,2.96,17531.95,2.98,5373.18,
2016-06-28T00:10:19Z,1.125317176,England,1.52,120256.72,1.53,114154.51,Iceland,9.6,4985.37,9.8,5634.05,The Draw,4.1,18935.72,4.2,22778.6,
2016-06-28T00:10:21Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:10:23Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,1045.04,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:10:27Z,1.125308550,Italy,4.4,20697.61,4.5,6815.47,Spain,2.26,47000.01,2.28,29048.76,The Draw,2.96,17603.27,2.98,5684.42,
2016-06-28T00:10:29Z,1.125317176,England,1.52,120665.3,1.53,114163.6,Iceland,9.6,4994.29,9.8,5634.05,The Draw,4.1,18808.08,4.2,22787.51,
2016-06-28T00:10:31Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:10:33Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,1045.04,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:10:37Z,1.125308550,Italy,4.4,20742.19,4.5,7062.45,Spain,2.26,47221.77,2.28,29084.75,The Draw,2.96,17707.69,2.98,5729.4,
2016-06-28T00:10:39Z,1.125317176,England,1.52,120665.3,1.53,114163.6,Iceland,9.6,4985.37,9.8,5634.05,The Draw,4.1,18855.48,4.2,22778.6,
2016-06-28T00:10:41Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:10:43Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,1045.04,1.78,2947.29,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:10:47Z,1.125308550,Italy,4.4,20433.33,4.5,6815.47,Spain,2.26,46453.01,2.28,28749.22,The Draw,2.96,16466.2,2.98,5373.18,
2016-06-28T00:10:49Z,1.125317176,England,1.52,119384.48,1.53,113280.58,Iceland,9.6,4973.84,9.8,5626.81,The Draw,4.1,19096.34,4.2,22698.95,
2016-06-28T00:10:51Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:10:53Z,1.125368561,Wales,6.2,93.07,6.4,1924.68,Belgium,1.77,1045.04,1.78,2677.14,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:10:57Z,1.125308550,Italy,4.4,20433.33,4.5,6815.47,Spain,2.26,46453.01,2.28,28749.22,The Draw,2.96,16466.2,2.98,5373.18,
2016-06-28T00:10:59Z,1.125317176,England,1.52,120097.68,1.53,113513.26,Iceland,9.6,4980.38,9.8,5634.58,The Draw,4.1,18895.06,4.2,22698.95,
2016-06-28T00:11:01Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:11:04Z,1.125368561,Wales,6.2,93.07,6.4,1893.09,Belgium,1.77,1045.04,1.78,2947.29,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:11:08Z,1.125308550,Italy,4.4,20433.33,4.5,6815.47,Spain,2.26,46527.09,2.28,28802.71,The Draw,2.96,17531.95,2.98,5373.18,
2016-06-28T00:11:10Z,1.125317176,England,1.52,120097.68,1.53,113513.26,Iceland,9.6,4980.38,9.8,5634.58,The Draw,4.1,18895.06,4.2,22698.95,
2016-06-28T00:11:12Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:11:14Z,1.125368561,Wales,6.2,93.07,6.4,1893.09,Belgium,1.77,1045.04,1.78,2947.29,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:11:17Z,1.125308550,Italy,4.4,20431.71,4.5,6910.67,Spain,2.26,48642.73,2.28,28503.64,The Draw,2.96,16460.85,2.98,5373.18,
2016-06-28T00:11:20Z,1.125317176,England,1.52,118938.73,1.53,113370.03,Iceland,9.6,4973.84,9.8,5626.81,The Draw,4.1,18832.66,4.2,22685.28,
2016-06-28T00:11:21Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:11:23Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1045.04,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:11:27Z,1.125308550,Italy,4.4,20431.71,4.5,6819.03,Spain,2.26,46449.45,2.28,28731.39,The Draw,2.96,16460.85,2.98,5373.18,
2016-06-28T00:11:29Z,1.125317176,England,1.52,120097.68,1.53,113513.26,Iceland,9.6,4980.38,9.8,5634.58,The Draw,4.1,18895.06,4.2,22698.95,
2016-06-28T00:11:32Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:11:34Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1045.04,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:11:38Z,1.125308550,Italy,4.4,20431.71,4.5,6815.47,Spain,2.26,46449.45,2.28,28525.04,The Draw,2.96,16460.85,2.98,5373.18,
2016-06-28T00:11:41Z,1.125317176,England,1.52,118880.64,1.53,113208.29,Iceland,9.6,4973.84,9.8,5626.81,The Draw,4.1,18832.66,4.2,22651.13,
2016-06-28T00:11:42Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:11:45Z,1.125368561,Wales,6.2,93.07,6.4,1893.09,Belgium,1.77,1045.04,1.78,2947.29,The Draw,3.65,1541.99,3.7,5170.55,
2016-06-28T00:11:49Z,1.125308550,Italy,4.4,20404.76,4.5,6914.24,Spain,2.26,56104.63,2.28,27727.82,The Draw,2.96,16460.85,2.98,5373.18,
2016-06-28T00:11:51Z,1.125317176,England,1.52,118880.64,1.53,113208.29,Iceland,9.6,4973.84,9.8,5626.81,The Draw,4.1,18832.66,4.2,22651.13,
2016-06-28T00:11:53Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:11:55Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:11:59Z,1.125308550,Italy,4.4,20431.71,4.5,6910.67,Spain,2.26,48642.73,2.28,28503.64,The Draw,2.96,16460.85,2.98,5373.18,
2016-06-28T00:12:00Z,1.125317176,England,1.52,118938.73,1.53,113333.64,Iceland,9.6,4973.84,9.8,5626.81,The Draw,4.1,18832.66,4.2,22657.78,
2016-06-28T00:12:03Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:12:04Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:12:08Z,1.125308550,Italy,4.4,20424.95,4.5,6914.24,Spain,2.26,56220.51,2.28,27736.31,The Draw,2.96,16460.85,2.98,5373.18,
2016-06-28T00:12:10Z,1.125317176,England,1.52,118880.64,1.53,113208.29,Iceland,9.6,4973.84,9.8,5626.81,The Draw,4.1,18832.66,4.2,22651.13,
2016-06-28T00:12:12Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:12:14Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1045.04,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:12:19Z,1.125308550,Italy,4.4,20404.76,4.5,6910.67,Spain,2.26,55894.24,2.28,27703.08,The Draw,2.96,16322.2,2.98,5373.18,
2016-06-28T00:12:21Z,1.125317176,England,1.52,118880.64,1.53,113208.29,Iceland,9.6,4973.84,9.8,5626.81,The Draw,4.1,18832.66,4.2,22651.13,
2016-06-28T00:12:23Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:12:25Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:12:28Z,1.125308550,Italy,4.4,20383.36,4.5,6870.64,Spain,2.26,55447.95,2.28,27633.48,The Draw,2.96,16322.2,2.98,5373.18,
2016-06-28T00:12:30Z,1.125317176,England,1.52,118880.64,1.53,113208.29,Iceland,9.6,4906.21,9.8,5626.81,The Draw,4.1,18829.09,4.2,22606.56,
2016-06-28T00:12:32Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:12:34Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:12:38Z,1.125308550,Italy,4.4,20401.19,4.5,6910.67,Spain,2.26,55956.43,2.28,27649.81,The Draw,2.96,16322.2,2.98,5373.18,
2016-06-28T00:12:40Z,1.125317176,England,1.52,119074.43,1.53,113059.92,Iceland,9.6,4906.21,9.8,5615.75,The Draw,4.1,18765.89,4.2,22559.17,
2016-06-28T00:12:42Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:12:44Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:12:48Z,1.125308550,Italy,4.4,20401.19,4.5,6910.67,Spain,2.26,55894.24,2.28,27703.08,The Draw,2.96,16322.2,2.98,5373.18,
2016-06-28T00:12:50Z,1.125317176,England,1.52,119038.77,1.53,113059.92,Iceland,9.6,4906.21,9.8,5569.13,The Draw,4.1,18756.98,4.2,22559.17,
2016-06-28T00:12:53Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:12:55Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:12:59Z,1.125308550,Italy,4.4,20401.19,4.5,6910.67,Spain,2.26,55894.24,2.28,27703.08,The Draw,2.96,16322.2,2.98,5373.18,
2016-06-28T00:13:01Z,1.125317176,England,1.52,119038.77,1.53,112893.35,Iceland,9.6,4897.29,9.8,5569.13,The Draw,4.1,18756.98,4.2,22552.73,
2016-06-28T00:13:04Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:13:06Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:13:09Z,1.125308550,Italy,4.4,20383.36,4.5,6852.8,Spain,2.26,55447.95,2.28,27629.91,The Draw,2.96,16311.5,2.98,5373.18,
2016-06-28T00:13:11Z,1.125317176,England,1.52,119074.43,1.53,113059.92,Iceland,9.6,4906.21,9.8,5569.13,The Draw,4.1,18765.89,4.2,22559.17,
2016-06-28T00:13:13Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:13:16Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,4408.09,The Draw,3.65,1541.99,3.7,6033.94,
2016-06-28T00:13:19Z,1.125308550,Italy,4.4,20501.63,4.5,6812.29,Spain,2.26,55491.77,2.28,27176.53,The Draw,2.96,16313.77,2.98,5476.71,
2016-06-28T00:13:21Z,1.125317176,England,1.52,119074.43,1.53,113059.92,Iceland,9.6,4906.21,9.8,5615.75,The Draw,4.1,18765.89,4.2,22559.17,
2016-06-28T00:13:23Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:13:25Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,3057.34,The Draw,3.65,1541.99,3.7,6033.94,
2016-06-28T00:13:29Z,1.125308550,Italy,4.4,20420.0,4.5,6812.29,Spain,2.26,55331.16,2.28,27281.65,The Draw,2.96,16322.74,2.98,5352.21,
2016-06-28T00:13:31Z,1.125317176,England,1.52,119038.77,1.53,113059.92,Iceland,9.6,4906.21,9.8,5569.13,The Draw,4.1,18756.98,4.2,22559.17,
2016-06-28T00:13:33Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:13:35Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,3057.34,The Draw,3.65,1541.99,3.7,5223.49,
2016-06-28T00:13:39Z,1.125308550,Italy,4.4,20387.2,4.5,6812.29,Spain,2.26,55196.09,2.28,27152.8,The Draw,2.96,16313.77,2.98,5375.58,
2016-06-28T00:13:41Z,1.125317176,England,1.52,118711.16,1.53,112762.27,Iceland,9.6,4897.29,9.8,5569.13,The Draw,4.1,18753.41,4.2,22380.19,
2016-06-28T00:13:43Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:13:45Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,3057.34,The Draw,3.65,1541.99,3.7,6033.94,
2016-06-28T00:13:49Z,1.125308550,Italy,4.4,20501.63,4.5,6812.29,Spain,2.26,55441.77,2.28,27176.53,The Draw,2.96,16313.77,2.98,5476.71,
2016-06-28T00:13:51Z,1.125317176,England,1.52,118787.19,1.53,112881.58,Iceland,9.6,4897.29,9.8,5569.13,The Draw,4.1,18756.98,4.2,22552.73,
2016-06-28T00:13:53Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:13:55Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,4408.09,The Draw,3.65,1541.99,3.7,6033.94,
2016-06-28T00:13:59Z,1.125308550,Italy,4.4,20314.46,4.5,6793.51,Spain,2.26,54996.48,2.28,27043.33,The Draw,2.96,16313.77,2.98,5268.17,
2016-06-28T00:14:01Z,1.125317176,England,1.52,117320.46,1.53,112733.32,Iceland,9.6,4897.29,9.8,5525.69,The Draw,4.1,18732.03,4.2,22380.19,
2016-06-28T00:14:03Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:14:05Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,4408.09,The Draw,3.65,1541.99,3.7,6033.94,
2016-06-28T00:14:08Z,1.125308550,Italy,4.4,20344.82,4.5,6618.86,Spain,2.26,54887.74,2.28,27043.33,The Draw,2.96,16313.77,2.98,5253.32,
2016-06-28T00:14:10Z,1.125317176,England,1.52,118711.16,1.53,112807.33,Iceland,9.6,4897.29,9.8,5569.13,The Draw,4.1,18753.41,4.2,22486.13,
2016-06-28T00:14:13Z,1.125363729,Poland,4.1,5193.59,4.2,11458.12,Portugal,2.28,2145.78,2.3,4525.69,The Draw,3.05,13653.15,3.1,55900.76,
2016-06-28T00:14:15Z,1.125368561,Wales,6.2,124.66,6.4,1893.09,Belgium,1.77,1112.58,1.78,4408.09,The Draw,3.65,1541.99,3.7,6033.94,
2016-06-28T00:14:19Z,1.125308550,Italy,4.4,20438.43,4.5,6618.86,Spain,2.26,54887.74,2.28,27191.32,The Draw,2.96,16313.77,2.98,5253.32,
2016-06-28T00:14:21Z,1.125317176,England,1.52,116500.67,1.53,112546.73,Iceland,9.6,4897.29,9.8,5511.43,The Draw,4.1,18728.93,4.2,22380.19,
